molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL3659055,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,8.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(C(O)C3CC3)CC2)C1,8.096910013008056
CHEMBL3704027,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,9.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,CC(C)C(O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,8.045757490560675
CHEMBL3659056,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,44.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,CC(C)C(O)C1CCC(N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,7.356547323513812
CHEMBL3659056,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,10.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,CC(C)C(O)C1CCC(N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,8.0
CHEMBL3704028,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,9.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,C=C[C@H]1CC[C@@H](N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,8.045757490560675
CHEMBL3704029,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,9.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](C3C=CCO3)CC2)C1,8.045757490560675
CHEMBL3704030,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,12.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C1C=CCC([C@H]2CC[C@@H](N3CC(NC(=O)CNc4ncnc5ccc(C(F)(F)F)cc45)C3)CC2)N1,7.920818753952375
CHEMBL3704031,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,21.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](C3CCC(=O)N3)CC2)C1,7.6777807052660805
CHEMBL3704032,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,10.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](C3CCCC(=O)N3)CC2)C1,8.0
CHEMBL3704033,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,15.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](C3CCCCO3)CC2)C1,7.823908740944319
CHEMBL3704034,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,49.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](C3CCCO3)CC2)C1,7.309803919971486
CHEMBL3704035,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,35.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](C3COC(=O)N3)CC2)C1,7.455931955649724
CHEMBL3704036,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,58.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](C3CCOC(=O)N3)CC2)C1,7.236572006437063
CHEMBL3704037,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,10.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,CSCC(O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,8.0
CHEMBL3704038,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,16.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,[N-]=[N+]=NCC(O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,7.795880017344075
CHEMBL3704039,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,58.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,COCC(O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,7.236572006437063
CHEMBL3704040,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,172.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,C[S+]([O-])CC(O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,6.764471553092451
CHEMBL3704041,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,64.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](C3CNC(=O)O3)CC2)C1,7.1938200260161125
CHEMBL3704042,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,714.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,CN(C)CC(O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,6.146301788223825
CHEMBL3704043,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,28.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1cc(C(F)(F)F)nc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@](O)(c3nccs3)CC2)C1,7.552841968657781
CHEMBL3704044,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,99.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,CCC(O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3cc(C(F)(F)F)nc4ccc(C(F)(F)F)cc34)C2)CC1,7.00436480540245
CHEMBL3948121,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,72.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ccnc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(O)(c3cncs3)CC2)C1,7.142667503568731
CHEMBL3985434,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,17.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ccnc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(O)(c3nccs3)CC2)C1,7.769551078621726
CHEMBL3889833,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,23.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(C3(O)CC=CC3)CC2)C1,7.638272163982407
CHEMBL3955633,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,33.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,CC(C)(O)C1CCC(N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,7.481486060122112
CHEMBL3922024,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,209.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,CCC(O)(CC)C1CCC(N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,6.679853713888946
CHEMBL3704050,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,300.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,C=CCC(O)(CC=C)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,6.522878745280337
CHEMBL3704051,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,690.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,CCCC(O)(CCC)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3ncnc4ccc(C(F)(F)F)cc34)C2)CC1,6.161150909262744
CHEMBL3704052,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,140.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](C3CCCC3)CC2)C1,6.853871964321762
CHEMBL3704053,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,73.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](C(O)C(F)(F)F)CC2)C1,7.136677139879544
CHEMBL3704054,CHEMBL2321627,C-C chemokine receptor-like 2,IC50,=,270.0,nM,CHEMBL3706360,B,"Receptor Binding Assay: Human monocytic cell line THP-1 cells were obtained from American Type Culture Collection (Manassas, Va., USA). The THP-1 cells were grown in RPMI-1640 (RPMI: Roswell Park Memorial Institute Medium-cell culture growth media) supplemented with 10% fetal bovine serum in a humidified 5% CO2 atmosphere at 37° C. The cell density was maintained between 0.5×106 cells/mL.",CHEMBL3639313,O00421,C-C chemokine receptor-like 2,IC50,O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](C(O)C(F)(F)C(F)(F)C(F)(F)F)CC2)C1,6.568636235841012
